"","Date","Time","Language","Webpage","Num_Hits","Page_Size"
"341","20081104","080000","da","Speciel:Eksporter/Barack_Obama",1,16543
"342","20081104","080000","da","Speciel:Export/Barack_Obama",1,951
"343","20081104","080000","en.b","Special:Search/Barack_Obama",1,23554
"344","20081104","070000","en","Image:Ted_Kennedy_at_Barack_Obama_rally,_February_4,_2008.jpg",2,21444
"345","20081104","070000","fr","Barack_Obama",621,28780438
"346","20081104","060001","en","Win_and_Barack_Obama",1,5958
"347","20081104","090000","en.n","Wikinews:Story_preparation/Barack_Obama_wins_U.S._Presidency",3,37959
"348","20081104","090000","en.n","Wikinews_talk:Story_preparation/Barack_Obama_wins_U.S._Presidency",1,6757
"349","20081104","090000","en.q","Barack_Obama",17,521740
"350","20081104","100000","jv","Barack_Obama",10,290062
"351","20081104","020000","commons.m","Barack_Obama",23,427700
"352","20081104","210000","en","User:Giftlite/List_of_Nobel_laureates_who_endorse_Barack_Obama",3,115197
"353","20081104","210000","ta","%E0%AE%AA%E0%AE%9F%E0%AE%BF%E0%AE%AE%E0%AE%AE%E0%AF%8D:Barack_Obama.jpg",1,39796
"354","20081104","010000","nn","Barack_Obama",2,87084
"355","20081104","130000","en","en:Barack_Obama",1,1168
"356","20081104","130000","it.q","Barack_Obama",14,156522
"357","20081104","180001","en","Special:Search/Barack_Obama",1,978
"358","20081104","180001","hsb","Barack_Obama",6,49513
"359","20081104","170000","en","Talk:Family_of_Barack_Obama",1,21605
"360","20081104","170000","nds","Barack_Obama",2,31854
"361","20081104","160000","ro","Imagine:Barack_Obama.jpg",3,44803
"362","20081104","160000","ro","Imagine:Barack_Obama_signature.png",1,27121
"363","20081104","160000","tr","Resim:Barack_Obama.jpg",5,42214
"364","20081104","200000","de.s","en:Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",5,6124
"365","20081104","120001","ar","Barack_Obama",2,17637
"366","20081104","120001","en.q","Barack_Obama",27,1231017
"367","20081104","220000","eu","Barack_Obama",1,10150
"368","20081104","220000","is","Barack_Obama",2,19354
"369","20081104","220000","nl","Barack_Obama",964,15510416
"370","20081104","150000","en","List_of_bills_sponsored_by_Barack_Obama_in_the_United_States_Senate",90,2342962
"371","20081104","150000","hr","Slika:Barack_Obama.jpg",2,35001
"372","20081104","150000","tl","Barack_Obama",3,46146
"373","20081104","230000","it","Discussione:Barack_Obama",5,71480
"374","20081104","140000","de.n","John_McCain_%C3%BCbt_Kritik_an_Barack_Obamas_Deutschlandreise",1,9550
"375","20081104","080000","en","Wikipedia:Featured_article_candidates/Barack_Obama",3,20841
"376","20081104","080000","en","Wikipedia:Featured_article_review/Barack_Obama/archive4",1,19582
"377","20081104","090000","en.q","Image:Barack_Obama_Fold.jpg",1,7852
"378","20081104","100000","en","Picture_and_Spain_not_Barack_Obama",1,5995
"379","20081104","190000","eu","Barack_Obama",5,42113
"380","20081104","190000","he","%D7%AA%D7%9E%D7%95%D7%A0%D7%94:Barack_Obama.jpg",24,321268
"381","20081104","210000","hsb","Barack_Obama",1,29137
"382","20081104","210000","ht","Barack_Obama",5,54696
"383","20081104","210000","ksh","Barack_Obama",3,62048
"384","20081104","210000","ku","Barack_Obama",8,89398
"385","20081104","010000","tl","Barack_Obama",4,66936
"386","20081104","130000","en","fr:Barack_Obama",1,1151
"387","20081104","130000","tr","Barack_Obama",223,4420213
"388","20081104","170000","en","Talk:Illinois_Senate_career_of_Barack_Obama",1,17890
"389","20081104","200000","oc","Barack_Obama",3,30087
"390","20081104","200000","pdc","Barack_Obama",9,86133
"391","20081104","120001","en.q","Special:Search/Barack_Obama",8,8612
"392","20081104","220000","is","Spjall:Barack_Obama",2,6174
"393","20081104","030000","it.n","Barack_Obama_e_John_McCain_vincono_le_%22primarie_del_Potomac%22",1,7169
"394","20081104","150000","hsb","Barack_Obama",6,79483
"395","20081104","150000","hsb","Specialnje:Blokowa%C4%87/Barack_Obama",1,6561
"396","20081104","150000","hsb","Specialnje:Lis%C4%87ina_wotkazow/Barack_Obama",1,15056
"397","20081104","150000","hsb","Specialnje:P%C5%99ino%C5%A1ki/Barack_Obama",2,13795
"398","20081104","150000","hsb","Specialnje:Zm%C4%9Bny_zwjazanych_stronow/Barack_Obama",1,17174
"399","20081104","150000","hsb","Wobraz:Barack_Obama.jpg",1,27424
"400","20081104","150000","hsb","Wu%C5%BEiwar:Barack_Obama",3,18285
"401","20081104","150000","ht","Barack_Obama",3,81802
"402","20081104","150000","ht","Espesyal:LyenChajmanResan/Barack_Obama",1,15687
"403","20081104","150000","ht","Espesyal:SakLenkeLa/Barack_Obama",1,12485
"404","20081104","150000","ht","Imaj:Barack_Obama.jpg",3,78544
"405","20081104","230000","en","User:Giftlite/List_of_Nobel_laureates_who_endorse_Barack_Obama",1,11741
"406","20081104","230000","en","User:Jfire/Kenyan_relatives_of_Barack_Obama",1,9892
"407","20081104","040000","commons.m","Special:Contributions/Barack_Obama_Supporter",3,18821
"408","20081104","140000","de.q","Barack_Obama",35,357997
"409","20081104","140000","sh","Barack_Obama",5,143606
"410","20081104","080000","da","special:export/Barack_Obama",1,942
"411","20081104","070000","commons.m","Http://wiki.w2n.net/pictures/Barack_Obama_signature.png.w2n",1,4915
"412","20081104","060001","nl","Afbeelding:Barack_Obama.jpg",1,8303
"413","20081104","060001","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",1,9718
"414","20081104","060001","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",1,10143
"415","20081104","100000","en","Category:Images_of_Barack_Obama",1,9066
"416","20081104","020000","commons.m","Category:Barack_Obama",1,21606
"417","20081104","020000","fr.n","%C3%89lection_pr%C3%A9sidentielle_am%C3%A9ricaine_2008_:_Colin_Powell_donne_son_appui_%C3%A0_Barack_Obama",2,9280
"418","20081104","020000","fr.n","Barack_Obama_choisit_Joseph_Biden_comme_colistier",2,9251
"419","20081104","020000","fr.n","Barack_Obama_f%C3%AAte_Halloween_avec_ses_deux_filles",1,6693
"420","20081104","020000","sl","Barack_Obama",3,30796
"421","20081104","210000","la","Barack_Obama",1,9811
"422","20081104","210000","lb","Barack_Obama",2,35763
"423","20081104","210000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_with_Marian_Edwards_three_frame.jpg",1,12835
"424","20081104","010000","en","The_Case_Against_Barack_Obama",3,65137
"425","20081104","010000","no","Barack_Obama",34,747086
"426","20081104","010000","no","Bilde:Barack_Obama.jpg",1,8274
"427","20081104","130000","de.n","Diskussion:Barack_Obama_gewinnt_Vorwahlen_in_South_Carolina",1,5767
"428","20081104","130000","de.n","John_McCain_%C3%BCbt_Kritik_an_Barack_Obamas_Deutschlandreise",2,19016
"429","20081104","130000","en","Image_talk:Barack_Obama.jpg",3,16234
"430","20081104","170000","tr","Barack_Obama",254,4484871
"431","20081104","050000","de.q","Barack_Obama",2,18379
"432","20081104","050000","en","List_of_Barack_Obama_presidential_campaign_endorsements",109,12180536
"433","20081104","050000","en","List_of_Barack_Obama_presidential_campaign_endorsements,_2008",95,8608005
"434","20081104","050000","en","List_of_Barack_Obama_presidential_campaign_endorsements_from_state,_local_and_territory_officials",4,241512
"435","20081104","050000","en","List_of_Barack_Obama_presidential_campaign_staff_members,_2008",30,382297
"436","20081104","050000","en","List_of_Barack_Obama_presidential_endorsements",1,161038
"437","20081104","050000","en","en:Barack_Obama",1,983
"438","20081104","220000","br","Barack_Obama",2,19319
"439","20081104","220000","it.n","Categoria:Barack_Obama",4,23026
"440","20081104","220000","it.n","Primarie_democratiche_negli_USA:_Barack_Obama_si_proclama_vincitore",1,7356
"441","20081104","030000","pt.q","Barack_Obama",2,14852
"442","20081104","030000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama.jpg",1,10650
"443","20081104","150000","en","Special:Contributions/Barack_Obama",1,7221
"444","20081104","150000","en","wik/Barack_Obama",1,988
"445","20081104","140000","simple","Barack_Obama",22,476158
"446","20081104","110000","en","Pakistan_Not_Barack_Obama",1,5972
"447","20081104","110000","tr","Barack_Obama",135,2410619
"448","20081104","070000","pt","Barack_Obama",37,1216876
"449","20081104","090000","en.q","Special:Search/Barack_Obama",4,4497
"450","20081104","090000","en","List_of_Barack_Obama_presidential_campaign_endorsements",27,5994561
"451","20081104","090000","en","List_of_Barack_Obama_presidential_campaign_endorsements,_2008",26,4698508
"452","20081104","090000","en","List_of_Barack_Obama_presidential_campaign_endorsements_from_state,_local_and_territory_officials",4,241520
"453","20081104","090000","en","List_of_Barack_Obama_presidential_campaign_staff_members,_2008",4,55390
"454","20081104","090000","en","List_of_Barack_Obama_presidential_endorsements",1,161207
"455","20081104","100000","ko","%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",6,70439
"456","20081104","210000","tl","Barack_Obama",6,76754
"457","20081104","130000","de.n","US-Wahlkampf:_Ex-Au%C3%9Fenminister_Colin_Powell_unterst%C3%BCtzt_Barack_Obama",1,9292
"458","20081104","130000","de.q","Barack_Obama",21,228695
"459","20081104","130000","en","http://en.wikipedia.org/wiki/List_of_Barack_Obama_presidential_campaign_endorsements",1,1184
"460","20081104","180001","hu","Barack_Obama",148,2275331
"461","20081104","160000","cy","Barack_Obama",3,87701
"462","20081104","160000","ro","Special:Ce_se_leag%C4%83_aici/Barack_Obama",1,21359
"463","20081104","160000","tr","Tart%C4%B1%C5%9Fma:Barack_Obama",7,44906
"464","20081104","200000","fr","Image:Barack_Obama.jpg",131,1412562
"465","20081104","200000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",32,458353
"466","20081104","120001","en.s","Author:Barack_Obama",4,34575
"467","20081104","120001","en.s","Barack_Obama",1,5779
"468","20081104","120001","en.s","Barack_Obama%27s_Announcement_to_Run_for_U.S._President",1,12163
"469","20081104","120001","en.s","Barack_Obama%27s_Iraq_Speech",4,29718
"470","20081104","120001","en.s","Barack_Obama%27s_Nomination_Acceptance_Speech",3,26656
"471","20081104","120001","en.s","Barack_Obama's_Iraq_Speech",12,162150
"472","20081104","120001","en.s","Barack_Obama's_Nomination_Acceptance_Speech",1,16473
"473","20081104","120001","en.s","Barack_Obama_2008_Presidential_Iowa_stump_speech",1,10613
"474","20081104","120001","ko","%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",3,25869
"475","20081104","120001","pt","Barack_Obama",452,15812482
"476","20081104","120001","pt","Barack_Obama,_Sr.",1,26490
"477","20081104","220000","bs","Barack_Obama",8,102648
"478","20081104","220000","it.q","Barack_Obama",19,207632
"479","20081104","150000","eo","Barack_Obama",9,131651
"480","20081104","110000","en","Image:En-Barack_Obama-article1.ogg",4,67175
"481","20081104","110000","lt","Barack_Obama",4,31818
"482","20081104","060001","nl","Barack_Obama",57,1113165
"483","20081104","090000","af","Barack_Obama",12,149215
"484","20081104","090000","af","Beeld:Barack_Obama.jpg",1,27814
"485","20081104","090000","af","Spesiaal:RecentChangesLinked/Barack_Obama",1,16598
"486","20081104","090000","af","Spesiaal:Skakels_hierheen/Barack_Obama",1,15302
"487","20081104","090000","oc","Barack_Obama",3,20570
"488","20081104","100000","fy","Barack_Obama",1,33391
"489","20081104","020000","en.n","Barack_Obama",10,219205
"490","20081104","020000","en.n","Barack_Obama_chooses_Senator_Joe_Biden_as_his_Vice_Presidential_running_mate_for_2008",1,12732
"491","20081104","020000","en.n","Barack_Obama_effectively_clinches_Democratic_nomination",1,11911
"492","20081104","020000","en.n","Barack_Obama_receives_protection_from_the_Secret_Service",1,9055
"493","20081104","020000","en.n","Barack_Obama_sweeps_three_state_Democratic_contests",2,21518
"494","20081104","020000","en.n","Barack_Obama_wins_Democrats_Abroad_primary",2,21341
"495","20081104","020000","en.n","Category:Barack_Obama",1,11395
"496","20081104","020000","en.n","Comments:Grandmother_of_Barack_Obama_dies_at_86",10,77146
"497","20081104","020000","en.n","Grandmother_of_Barack_Obama_dies_at_86",172,2287525
"498","20081104","020000","en.n","Grandmother_of_Barack_Obama_dies_at_86%3Fcurid%3D116117",1,6211
"499","20081104","190000","en","Before_Barack_Obama",1,18242
"500","20081104","190000","fa","%D8%AA%D8%B5%D9%88%DB%8C%D8%B1:Barack_Obama.jpg",1,8714
"501","20081104","210000","hu","Barack_Obama",145,2448994
"502","20081104","010000","tr","Barack_Obama",30,413600
"503","20081104","000001","de","Barack_Obama",788,42716064
"504","20081104","000001","ml","%E0%B4%9A%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%82:Barack_Obama_campaign_logo.JPG",1,8909
"505","20081104","170000","en","Talk:Political_positions_of_Barack_Obama",5,566798
"506","20081104","170000","nl","Afbeelding:Barack_Obama.jpg",15,193520
"507","20081104","170000","nl","Afbeelding:Barack_Obama_at_NH.jpg",3,30003
"508","20081104","170000","pt","Discuss%C3%A3o:Barack_Obama",1,383066
"509","20081104","160000","da","Barack_Obama",128,2093637
"510","20081104","160000","da","Billede:Barack_Obama.jpg",6,50598
"511","20081104","160000","ro","Special:Modific%C4%83ri_corelate/Barack_Obama",1,19480
"512","20081104","200000","pl.n","Barack_Obama_i_John_McCain_zawieszaj%C4%85_kampani%C4%99",1,7320
"513","20081104","200000","pl.n","Grafika:Barack_Obama.jpg",1,9444
"514","20081104","120001","en.s","Remarks_of_Senator_Barack_Obama:_Take_Back_America_2007",1,12414
"515","20081104","120001","en.s","Remarks_of_Senator_Barack_Obama:_The_Great_Need_of_the_Hour",1,462
"516","20081104","120001","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",8,91436
"517","20081104","120001","en.s","Special:RecentChangesLinked/Remarks_of_Senator_Barack_Obama:_Changing_the_Odds_for_Urban_America",1,5706
"518","20081104","120001","en.s","Special:RecentChangesLinked/Remarks_of_Senator_Barack_Obama_to_the_Detroit_Economic_Club",1,5671
"519","20081104","120001","en.s","Special:Search/Barack_Obama",1,7447
"520","20081104","120001","en.s","Special:WhatLinksHere/Barack_Obama's_Decision_to_Form_a_Presidential_Exploratory_Committee",1,4910
"521","20081104","150000","en","Special:Export/Barack_Obama",2,632156
"522","20081104","150000","eo","Dosiero:Barack_Obama.jpg",1,9081
"523","20081104","150000","hu","Barack_Obama",107,2212273
"524","20081104","230000","en","Electoral_history_of_Barack_Obama",8,158898
"525","20081104","230000","et","Barack_Obama",6,56063
"526","20081104","140000","de.s","en:Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",5,6166
"527","20081104","070000","lt","Barack_Obama",2,61770
"528","20081104","090000","am","%E1%88%B5%E1%8B%95%E1%88%8D:Barack_Obama.jpg",1,29086
"529","20081104","090000","an","Barack_Obama",6,42225
"530","20081104","090000","an","Imachen:Barack_Obama.jpg",2,17409
"531","20081104","090000","en.s","Author:Barack_Obama",2,17200
"532","20081104","090000","en.s","Barack_Obama",4,17924
"533","20081104","090000","en.s","Barack_Obama%27s_Announcement_to_Run_for_U.S._President",2,12631
"534","20081104","090000","en.s","Barack_Obama%27s_Iraq_Speech",5,48259
"535","20081104","090000","en.s","Barack_Obama's_Announcement_to_Run_for_U.S._President",1,30808
"536","20081104","090000","en.s","Barack_Obama's_Iraq_Speech",5,66786
"537","20081104","090000","en.s","Barack_Obamas_Iraq_Speech",1,5591
"538","20081104","090000","pdc","Barack_Obama",10,130679
"539","20081104","100000","en","Image:Michelle,_Oprah_Winfrey_and_Barack_Obama.jpg",36,353662
"540","20081104","100000","ga","Barack_Obama",2,71065
"541","20081104","100000","gl","Barack_Obama",3,56286
"542","20081104","020000","en.n","Special:RecentChangesLinked/US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",1,6118
"543","20081104","020000","en.n","Special:Search/Barack_Obama",3,2943
"544","20081104","020000","en.n","Special:WhatLinksHere/US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",1,6047
"545","20081104","020000","en.n","Staffs_for_US_presidential_candidates_John_McCain_and_Barack_Obama_caught_making_questionable_edits_to_Wikipedia",1,12937
"546","20081104","020000","en.n","Talk:Grandmother_of_Barack_Obama_dies_at_86",7,53225
"547","20081104","020000","en.n","Wikinews:Story_preparation/Barack_Obama_wins_U.S._Presidency",1,9029
"548","20081104","190000","hr","Barack_Obama",70,1160216
"549","20081104","210000","lt","Barack_Obama",6,65496
"550","20081104","210000","pt.q","Barack_Obama",13,95239
"551","20081104","180001","en","Special:WhatLinksHere/Barack_Obama",2,13968
"552","20081104","170000","en","Newspaper_endorsements_in_the_United_States_presidential_election,_2008,_for_Barack_Obama",63,7213080
"553","20081104","170000","en","Talk:Public_image_of_Barack_Obama",1,60042
"554","20081104","160000","da","Diskussion:Barack_Obama",3,12852
"555","20081104","160000","en","Media:En-Barack_Obama-article1.ogg",40,429038
"556","20081104","160000","en","MediaWiki:Editnotice-0-Barack_Obama",1,6272
"557","20081104","160000","nn","Barack_Obama",8,127796
"558","20081104","200000","pl.n","USA:_Barack_Obama_prowadzi_w_sonda%C5%BCach_po_pierwszej_debacie",1,7497
"559","20081104","200000","pl.q","Barack_Obama",7,51536
"560","20081104","120001","ast","Barack_Obama",2,44954
"561","20081104","120001","en.s","Special:WhatLinksHere/Remarks_of_Senator_Barack_Obama_to_the_Hampton_University_Annual_Ministers'_Conference",1,4948
"562","20081104","120001","sw","Barack_Obama",3,54254
"563","20081104","050000","en","List_of_Nobel_laureates_who_endorse_Barack_Obama",5,805355
"564","20081104","150000","ms","Barack_Obama",5,83023
"565","20081104","150000","pt","Discuss%C3%A3o:Barack_Obama",4,31493
"566","20081104","040000","ms","Barack_Obama",6,67055
"567","20081104","140000","en","Category:Images_of_Barack_Obama",2,51314
"568","20081104","110000","fa","%D8%AA%D8%B5%D9%88%DB%8C%D8%B1:Barack_Obama.jpg",2,17052
"569","20081104","080000","sv","Barack_Obama",346,7932655
"570","20081104","070000","commons.m","Image:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",1,11199
"571","20081104","070000","commons.m","Image:Barack_Obama.jpg",2,18378
"572","20081104","070000","commons.m","Image:Barack_Obama_2004.jpg",4,31263
